CBSA.code,CBSA.title,CBSA.pop,CBSA.land_area,CBSA.pop_den,CBSA.category
26480,"Humboldt, TN",49683,602.7,82.4,uSA
26500,"Huntingdon, PA",45913,874.6,52.5,uSA
26540,"Huntington, IN",37124,382.7,97,uSA
26660,"Huntsville, TX",67861,784.2,86.5,uSA
26700,"Huron, SD",17398,1258.7,13.8,uSA
26740,"Hutchinson, KS",64511,1255.3,51.4,uSA
26780,"Hutchinson, MN",36651,491.5,74.6,uSA
26860,"Indiana, PA",88880,827,107.5,uSA
26940,"Indianola, MS",29450,697.8,42.2,uSA
27020,"Iron Mountain, MI-WI",30591,1249.6,24.5,uSA
27220,"Jackson, WY-ID",31464,4444.8,7.1,uSA
27300,"Jacksonville, IL",40902,819.7,49.9,uSA
27380,"Jacksonville, TX",50845,1052.9,48.3,uSA
27420,"Jamestown, ND",21100,2221.7,9.5,uSA
27460,"Jamestown-Dunkirk-Fredonia, NY",134905,1060.2,127.2,uSA
27540,"Jasper, IN",54734,761.5,71.9,uSA
27660,"Jennings, LA",31594,651.3,48.5,uSA
27700,"Jesup, GA",30099,641.8,46.9,uSA
27940,"Juneau, AK",31275,2701.9,11.6,uSA
27980,"Kahului-Wailuku, HI",154834,1161.5,133.3,uSA
28060,"Kalispell, MT",90928,5087.7,17.9,uSA
28180,"Kapaa, HI",67091,620,108.2,uSA
28260,"Kearney, NE",52591,1484.4,35.4,uSA
28300,"Keene, NH",77117,706.7,109.1,uSA
28340,"Kendallville, IN",47536,410.8,115.7,uSA
28380,"Kennett, MO",31953,541.1,59.1,uSA
28500,"Kerrville, TX",49625,1103.3,45,uSA
28540,"Ketchikan, AK",13477,4858.4,2.8,uSA
28580,"Key West, FL",73090,983.3,74.3,uSA
28620,"Kill Devil Hills, NC",33920,383.4,88.5,uSA
28780,"Kingsville, TX",32477,2339.6,13.9,uSA
28820,"Kinston, NC",59495,400.6,148.5,uSA
28860,"Kirksville, MO",30038,874.6,34.3,uSA
28900,"Klamath Falls, OR",66380,5941.1,11.2,uSA
28980,"Kodiak, AK",13592,6549.6,2.1,uSA
29060,"Laconia, NH",60088,400.2,150.1,uSA
29220,"La Follette, TN",40716,480.2,84.8,uSA
29260,"La Grande, OR",25748,2036.6,12.6,uSA
29300,"LaGrange, GA",67044,414,161.9,uSA
29380,"Lake City, FL",67531,797.6,84.7,uSA
29500,"Lamesa, TX",13833,900.3,15.4,uSA
29580,"Lancaster, SC",76652,549.2,139.6,uSA
29660,"Laramie, WY",36299,4273.8,8.5,uSA
29780,"Las Vegas, NM",29393,4715.8,6.2,uSA
29860,"Laurel, MS",84823,1371,61.9,uSA
29900,"Laurinburg, NC",36157,318.8,113.4,uSA
29980,"Lawrenceburg, TN",41869,617.1,67.8,uSA
30060,"Lebanon, MO",35571,764.7,46.5,uSA
30100,"Lebanon, NH-VT",174724,3365.1,51.9,uSA
30220,"Levelland, TX",22935,908.4,25.2,uSA
30260,"Lewisburg, PA",44947,316,142.2,uSA
30280,"Lewisburg, TN",30617,375.5,81.5,uSA
30380,"Lewistown, PA",46682,411,113.6,uSA
30420,"Lexington, NE",26370,1471.3,17.9,uSA
30500,"Lexington Park, MD",105151,357.2,294.4,uSA
30580,"Liberal, KS",22952,639.5,35.9,uSA
30660,"Lincoln, IL",30305,618.1,49,uSA
30740,"Lincolnton, NC",78265,297.9,262.7,uSA
30820,"Lock Haven, PA",39238,888,44.2,uSA
30900,"Logansport, IN",38966,412.2,94.5,uSA
30940,"London, KY",58849,434,135.6,uSA
31060,"Los Alamos, NM",17950,109.2,164.4,uSA
31260,"Lufkin, TX",86771,797.8,108.8,uSA
31300,"Lumberton, NC",134168,949.2,141.3,uSA
31380,"Macomb, IL",32612,589.4,55.3,uSA
31500,"Madison, IN",32428,360.6,89.9,uSA
31580,"Madisonville, KY",46920,542,86.6,uSA
31620,"Magnolia, AR",24552,766.1,32.1,uSA
31660,"Malone, NY",51599,1629.1,31.7,uSA
31820,"Manitowoc, WI",81442,589.1,138.3,uSA
31920,"Marble Falls, TX",42750,994.3,43,uSA
31940,"Marinette, WI-MI",65778,2443.4,26.9,uSA
31980,"Marion, IN",70061,414.1,169.2,uSA
32020,"Marion, OH",66501,403.8,164.7,uSA
32060,"Marion-Herrin, IL",66357,420.1,157.9,uSA
32100,"Marquette, MI",67077,1808.4,37.1,uSA
32140,"Marshall, MN",25857,714.6,36.2,uSA
32180,"Marshall, MO",23370,755.5,30.9,uSA
32220,"Marshall, TX",65631,900,72.9,uSA
32260,"Marshalltown, IA",40648,572.5,71,uSA
32270,"Marshfield-Wisconsin Rapids, WI",74749,793.1,94.2,uSA
32280,"Martin, TN",35021,580.4,60.3,uSA
32300,"Martinsville, VA",67972,393.3,172.8,uSA
32340,"Maryville, MO",23370,877,26.6,uSA
32380,"Mason City, IA",51749,968.4,53.4,uSA
32460,"Mayfield, KY",37121,551.7,67.3,uSA
32500,"Maysville, KY",31360,723,43.4,uSA
32540,"McAlester, OK",45837,1305.5,35.1,uSA
32620,"McComb, MS",53535,1139.1,47,uSA
32660,"McMinnville, TN",39839,432.7,92.1,uSA
32700,"McPherson, KS",29180,898.3,32.5,uSA
32740,"Meadville, PA",88765,1012.3,87.7,uSA
32860,"Menomonie, WI",43857,850.1,51.6,uSA
32940,"Meridian, MS",107449,2161.4,49.7,uSA
32980,"Merrill, WI",28743,879,32.7,uSA
33020,"Mexico, MO",25529,692.2,36.9,uSA
33060,"Miami, OK",31848,470.8,67.6,uSA
33180,"Middlesborough, KY",28691,359,79.9,uSA
33220,"Midland, MI",83629,516.3,162,uSA
33300,"Milledgeville, GA",55149,729.7,75.6,uSA
33380,"Minden, LA",41207,593,69.5,uSA
33420,"Mineral Wells, TX",28111,951.8,29.5,uSA
33500,"Minot, ND",69540,4764.3,14.6,uSA
33580,"Mitchell, SD",22835,870.1,26.2,uSA
33620,"Moberly, MO",25414,482.7,52.7,uSA
33820,"Monroe, WI",36842,584,63.1,uSA
33940,"Montrose, CO",41276,2240.7,18.4,uSA
33980,"Morehead City, NC",66469,506.3,131.3,uSA
34020,"Morgan City, LA",54650,555.4,98.4,uSA
34140,"Moscow, ID",37244,1076,34.6,uSA
34180,"Moses Lake, WA",89120,2679.5,33.3,uSA
34220,"Moultrie, GA",45498,544.2,83.6,uSA
34260,"Mountain Home, AR",41513,554.3,74.9,uSA
34300,"Mountain Home, ID",27038,3074.7,8.8,uSA
34340,"Mount Airy, NC",73673,532.2,138.4,uSA
34380,"Mount Pleasant, MI",70311,572.7,122.8,uSA
34420,"Mount Pleasant, TX",32334,406.1,79.6,uSA
34460,"Mount Sterling, KY",44396,679.7,65.3,uSA
34500,"Mount Vernon, IL",47284,1005.8,47,uSA
34540,"Mount Vernon, OH",60921,525.5,115.9,uSA
34660,"Murray, KY",37191,385,96.6,uSA
34700,"Muscatine, IA",54132,839.2,64.5,uSA
34780,"Muskogee, OK",70990,810.5,87.6,uSA
34860,"Nacogdoches, TX",64524,946.5,68.2,uSA
35020,"Natchez, MS-LA",53119,1159.3,45.8,uSA
35060,"Natchitoches, LA",39566,1252.2,31.6,uSA
35100,"New Bern, NC",126802,1516.2,83.6,uSA
35140,"Newberry, SC",37508,630,59.5,uSA
35220,"New Castle, IN",49462,391.9,126.2,uSA
35260,"New Castle, PA",91108,358.2,254.4,uSA
35340,"New Iberia, LA",73240,574.1,127.6,uSA
35420,"New Philadelphia-Dover, OH",92582,567.6,163.1,uSA
35460,"Newport, TN",35662,434.6,82.1,uSA
35500,"Newton, IA",36842,730.4,50.4,uSA
35580,"New Ulm, MN",25893,611.1,42.4,uSA
35700,"Nogales, AZ",47420,1236.9,38.3,uSA
35740,"Norfolk, NE",48271,1573.9,30.7,uSA
35820,"North Platte, NE",37590,3993.7,9.4,uSA
35860,"North Vernon, IN",28525,376.6,75.7,uSA
35900,"North Wilkesboro, NC",69340,754.3,91.9,uSA
35940,"Norwalk, OH",59626,491.5,121.3,uSA
36020,"Oak Harbor, WA",78506,208.4,376.6,uSA
36060,"Oak Hill, WV",46039,661.5,69.6,uSA
36180,"Ocean Pines, MD",51454,468.3,109.9,uSA
36300,"Ogdensburg-Massena, NY",111944,2680.4,41.8,uSA
36340,"Oil City, PA",54984,674.3,81.5,uSA
36380,"Okeechobee, FL",39996,768.9,52,uSA
36460,"Olean, NY",80317,1308.4,61.4,uSA
36580,"Oneonta, NY",62259,1001.7,62.2,uSA
36620,"Ontario, OR-ID",53936,10294.4,5.2,uSA
36660,"Opelousas-Eunice, LA",83384,923.9,90.3,uSA
36700,"Orangeburg, SC",92501,1106.1,83.6,uSA
36820,"Oskaloosa, IA",22381,570.9,39.2,uSA
36860,"Ottawa-Streator, IL",154908,2164.3,71.6,uSA
36900,"Ottumwa, IA",35625,431.8,82.5,uSA
36940,"Owatonna, MN",36576,429.6,85.1,uSA
37020,"Owosso, MI",70648,530.7,133.1,uSA
37060,"Oxford, MS",47351,631.7,75,uSA
37140,"Paducah, KY-IL",98762,1045.7,94.4,uSA
37220,"Pahrump, NV",43946,18181.9,2.4,uSA
37260,"Palatka, FL",74364,727.6,102.2,uSA
37300,"Palestine, TX",58458,1062.6,55,uSA
37420,"Pampa, TX",23464,1850,12.7,uSA
37500,"Paragould, AR",42090,577.7,72.9,uSA
37540,"Paris, TN",32330,562.1,57.5,uSA
37580,"Paris, TX",49793,907.2,54.9,uSA
37660,"Parsons, KS",21607,645.3,33.5,uSA
37740,"Payson, AZ",53597,4757.9,11.3,uSA
37780,"Pecos, TX",13783,2635.4,5.2,uSA
37800,"Pella, IA",33309,554.5,60.1,uSA
37820,"Pendleton-Hermiston, OR",87062,5247.1,16.6,uSA
37940,"Peru, IN",36903,373.8,98.7,uSA
38020,"Phoenix Lake-Cedar Ridge, CA",55365,2220.9,24.9,uSA
38100,"Picayune, MS",55834,810.9,68.9,uSA
38180,"Pierre, SD",19988,2186,9.1,uSA
38200,"Pierre Part, LA",23421,338.7,69.2,uSA
38260,"Pittsburg, KS",39134,589.8,66.4,uSA
38380,"Plainview, TX",36273,1004.7,36.1,uSA
38420,"Platteville, WI",51208,1146.8,44.7,uSA
38460,"Plattsburgh, NY",82128,1037.9,79.1,uSA
38500,"Plymouth, IN",47051,443.6,106.1,uSA
38580,"Point Pleasant, WV-OH",58258,897.3,64.9,uSA
38620,"Ponca City, OK",46562,919.7,50.6,uSA
38700,"Pontiac, IL",38950,1044.3,37.3,uSA
38740,"Poplar Bluff, MO",42794,694.7,61.6,uSA
38780,"Portales, NM",19846,2447.4,8.1,uSA
38820,"Port Angeles, WA",71404,1738.3,41.1,uSA
39020,"Portsmouth, OH",79499,610.2,130.3,uSA
39060,"Pottsville, PA",148289,778.6,190.4,uSA
39220,"Price, UT",21403,1478.5,14.5,uSA
39260,"Prineville, OR",20978,2979.1,7,uSA
39420,"Pullman, WA",44776,2159.1,20.7,uSA
39500,"Quincy, IL-MO",77314,1360.2,56.8,uSA
39700,"Raymondville, TX",22134,590.6,37.5,uSA
39780,"Red Bluff, CA",63463,2949.7,21.5,uSA
39860,"Red Wing, MN",46183,756.8,61,uSA
39940,"Rexburg, ID",50778,2332.7,21.8,uSA
39980,"Richmond, IN",68917,401.7,171.5,uSA
40080,"Richmond-Berea, KY",99972,753.8,132.6,uSA
40100,"Rio Grande City-Roma, TX",60968,1223.2,49.8,uSA
40180,"Riverton, WY",40123,9183.8,4.4,uSA
40260,"Roanoke Rapids, NC",76790,1260.7,60.9,uSA
40300,"Rochelle, IL",53497,758.6,70.5,uSA
40460,"Rockingham, NC",46639,473.8,98.4,uSA
40500,"Rockland, ME",39736,365.1,108.8,uSA
40540,"Rock Springs, WY",43806,10426.6,4.2,uSA
40620,"Rolla, MO",45156,671.8,67.2,uSA
40700,"Roseburg, OR",107667,5036.1,21.4,uSA
40740,"Roswell, NM",65645,6065.3,10.8,uSA
40760,"Ruidoso, NM",20497,4831.1,4.2,uSA
40780,"Russellville, AR",83939,1742.5,48.2,uSA
40820,"Ruston, LA",63009,1040.9,60.5,uSA
40860,"Rutland, VT",61642,929.8,66.3,uSA
40940,"Safford, AZ",45657,6465.7,7.1,uSA
41220,"St. Marys, GA",50513,613,82.4,uSA
41260,"St. Marys, PA",31946,827.4,38.6,uSA
41460,"Salina, KS",61697,1441,42.8,uSA
41580,"Salisbury, NC",138428,511.4,270.7,uSA
41820,"Sanford, NC",57866,255,227,uSA
42300,"Sault Ste. Marie, MI",38520,1558.4,24.7,uSA
42380,"Sayre, PA",62622,1147.4,54.6,uSA
42420,"Scottsbluff, NE",37660,1485.5,25.4,uSA
42460,"Scottsboro, AL",53227,1077.9,49.4,uSA
42500,"Scottsburg, IN",24181,190.4,127,uSA
42580,"Seaford, DE",197145,936.1,210.6,uSA
42620,"Searcy, AR",77076,1035.1,74.5,uSA
42700,"Sebring, FL",98786,1016.6,97.2,uSA
42740,"Sedalia, MO",42201,682.2,61.9,uSA
42780,"Selinsgrove, PA",39702,328.7,120.8,uSA
42820,"Selma, AL",43820,978.7,44.8,uSA
42860,"Seneca, SC",74273,626.3,118.6,uSA
42900,"Seneca Falls, NY",35251,323.7,108.9,uSA
42940,"Sevierville, TN",89889,592.5,151.7,uSA
42980,"Seymour, IN",42376,509.3,83.2,uSA
43060,"Shawnee, OK",69442,787.7,88.2,uSA
43140,"Shelby, NC",98078,464.3,211.3,uSA
43180,"Shelbyville, TN",45058,473.6,95.1,uSA
43220,"Shelton, WA",60699,959.4,63.3,uSA
43260,"Sheridan, WY",29116,2524,11.5,uSA
43320,"Show Low, AZ",107449,9950.4,10.8,uSA
43380,"Sidney, OH",49423,407.7,121.2,uSA
43420,"Sierra Vista-Douglas, AZ",131346,6165.7,21.3,uSA
43460,"Sikeston, MO",39191,420,93.3,uSA
43500,"Silver City, NM",29514,3961.6,7.4,uSA
43540,"Silverthorne, CO",27994,608.4,46,uSA
43660,"Snyder, TX",16921,905.4,18.7,uSA
43700,"Somerset, KY",63063,658.4,95.8,uSA
43740,"Somerset, PA",77742,1074.4,72.4,uSA
43860,"Southern Pines-Pinehurst, NC",88247,697.8,126.5,uSA
43940,"Spearfish, SD",24097,800,30.1,uSA
43980,"Spencer, IA",16667,567.2,29.4,uSA
44020,"Spirit Lake, IA",16667,380.6,43.8,uSA
44260,"Starkville, MS",47671,458.2,104,uSA
44340,"Statesboro, GA",70217,672.8,104.4,uSA
44380,"Statesville-Mooresville, NC",159437,573.8,277.8,uSA
44420,"Staunton-Waynesboro, VA",118502,1002,118.3,uSA
44500,"Stephenville, TX",37890,1083.1,35,uSA
44540,"Sterling, CO",22709,1838.5,12.4,uSA
44580,"Sterling, IL",58498,684.2,85.5,uSA
44620,"Stevens Point, WI",70019,800.7,87.4,uSA
44660,"Stillwater, OK",77350,684.7,113,uSA
44740,"Storm Lake, IA",20260,574.9,35.2,uSA
44780,"Sturgis, MI",61295,500.6,122.4,uSA
44860,"Sulphur Springs, TX",35161,767.2,45.8,uSA
44900,"Summerville, GA",26015,313.3,83,uSA
44980,"Sunbury, PA",94528,458.4,206.2,uSA
45000,"Susanville, CA",34895,4541.2,7.7,uSA
45020,"Sweetwater, TX",15216,912,16.7,uSA
45140,"Tahlequah, OK",46987,749.4,62.7,uSA
45180,"Talladega-Sylacauga, AL",82291,736.8,111.7,uSA
45260,"Tallulah, LA",12093,624.4,19.4,uSA
45340,"Taos, NM",32937,2203.1,15,uSA
45380,"Taylorville, IL",34800,709.4,49.1,uSA
45520,"The Dalles, OR",25213,2381.5,10.6,uSA
45540,"The Villages, FL",93420,546.9,170.8,uSA
45580,"Thomaston, GA",27153,323.4,84,uSA
45620,"Thomasville, GA",44720,544.6,82.1,uSA
45640,"Thomasville-Lexington, NC",162878,552.7,294.7,uSA
45660,"Tiffin, OH",56745,551,103,uSA
45700,"Tifton, GA",40118,258.9,154.9,uSA
45740,"Toccoa, GA",26175,179.1,146.1,uSA
45860,"Torrington, CT",189927,920.6,206.3,uSA
45900,"Traverse City, MI",143372,1691.1,84.8,uSA
45980,"Troy, AL",32899,672.1,48.9,uSA
46020,"Truckee-Grass Valley, CA",98764,957.8,103.1,uSA
46100,"Tullahoma, TN",100210,1112.7,90.1,uSA
46180,"Tupelo, MS",136268,1480.4,92,uSA
46260,"Tuskegee, AL",21452,608.9,35.2,uSA
46300,"Twin Falls, ID",99604,2518.4,39.6,uSA
46380,"Ukiah, CA",87841,3506.3,25.1,uSA
46420,"Union, SC",28961,514.2,56.3,uSA
46460,"Union City, TN-KY",38620,750.2,51.5,uSA
46500,"Urbana, OH",40097,428.7,93.5,uSA
46620,"Uvalde, TX",26405,1551.9,17,uSA
46740,"Valley, AL",34215,596.5,57.4,uSA
46780,"Van Wert, OH",28744,409.2,70.3,uSA
46820,"Vermillion, SD",13864,412.2,33.6,uSA
46860,"Vernal, UT",32588,4479.7,7.3,uSA
46900,"Vernon, TX",13535,970.8,13.9,uSA
46980,"Vicksburg, MS",48773,588.5,82.9,uSA
47080,"Vidalia, GA",36346,603.5,60.2,uSA
47180,"Vincennes, IN",38440,516,74.5,uSA
47340,"Wabash, IN",32888,412.4,79.7,uSA
47420,"Wahpeton, ND-MN",22897,2186.7,10.5,uSA
47460,"Walla Walla, WA",58781,1270.1,46.3,uSA
47500,"Walterboro, SC",38892,1056.5,36.8,uSA
47540,"Wapakoneta, OH",45949,401.4,114.5,uSA
47620,"Warren, PA",41815,884.1,47.3,uSA
47660,"Warrensburg, MO",52595,829.3,63.4,uSA
47700,"Warsaw, IN",77358,531.4,145.6,uSA
47780,"Washington, IN",31648,429.5,73.7,uSA
47820,"Washington, NC",47759,827.2,57.7,uSA
47920,"Washington Court House, OH",29030,406.4,71.4,uSA
47980,"Watertown, SD",33130,1195.7,27.7,uSA
48020,"Watertown-Fort Atkinson, WI",83686,556.5,150.4,uSA
48060,"Watertown-Fort Drum, NY",116229,1268.6,91.6,uSA
48100,"Wauchula, FL",27731,637.8,43.5,uSA
48180,"Waycross, GA",55070,1209,45.6,uSA
48220,"Weatherford, OK",27469,988.8,27.8,uSA
48460,"West Plains, MO",40400,927.2,43.6,uSA
48500,"West Point, MS",20634,410.1,50.3,uSA
48580,"Whitewater, WI",102228,555.1,184.2,uSA
48740,"Willimantic, CT",118428,512.9,230.9,uSA
48780,"Williston, ND",22398,2077.4,10.8,uSA
48820,"Willmar, MN",42239,796.8,53,uSA
48940,"Wilmington, OH",42040,408.7,102.9,uSA
48980,"Wilson, NC",81234,368.2,220.6,uSA
49060,"Winfield, KS",36311,1125.8,32.3,uSA
49100,"Winona, MN",51461,626.2,82.2,uSA
49260,"Woodward, OK",20081,1242.4,16.2,uSA
49300,"Wooster, OH",114520,554.9,206.4,uSA
49380,"Worthington, MN",21378,715.1,29.9,uSA
49460,"Yankton, SD",22438,521.2,43.1,uSA
49540,"Yazoo City, MS",28065,922.9,30.4,uSA
49780,"Zanesville, OH",86074,664.6,129.5,uSA
